0.00007	3.04082
0.00014	3.05219
0.00021	3.06187
0.00028	3.07715
0.00035	3.09344
0.00042	3.11054
0.00049	3.13347
0.00056	3.15285
0.00063	3.1668
0.0007	3.18428
0.00077	3.20357
0.00084	3.21848
0.00091	3.23475
0.00098	3.25287
0.00105	3.27321
0.00112	3.29772
0.00119	3.32093
0.00126	3.33766
0.00133	3.35617
0.0014	3.37813
0.00147	3.40021
0.00154	3.42674
0.00161	3.45494
0.00168	3.47718
0.00175	3.498
0.00182	3.52299
0.00189	3.55501
0.00196	3.58221
0.00203	3.60453
0.0021	3.63093
0.00217	3.66317
0.00224	3.69112
0.00231	3.71572
0.00238	3.75237
0.00245	3.78971
0.00252	3.82129
0.00259	3.85191
0.00266	3.89231
0.00273	3.92807
0.0028	3.97289
0.00287	4.0112
0.00294	4.04127
0.00301	4.08395
0.00308	4.13009
0.00315	4.17489
0.00322	4.21858
0.00329	4.27135
0.00336	4.32029
0.00343	4.37068
0.0035	4.42676
0.00357	4.49013
0.00364	4.55318
0.00371	4.60912
0.00378	4.67312
0.00385	4.74568
0.00392	4.828
0.00399	4.89712
0.00406	4.97698
0.00413	5.06942
0.0042	5.16176
0.00427	5.25461
0.00434	5.36242
0.00441	5.48133
0.00448	5.60208
0.00455	5.7285
0.00462	5.88013
0.00469	6.02754
0.00476	6.19574
0.00483	6.3763
0.0049	6.58609
0.00497	6.81988
0.00504	7.058
0.00511	7.34167
0.00518	7.66296
0.00525	8.01831
0.00532	8.40709
0.00539	8.80462
0.00546	9.17566
0.00553	9.40586
0.0056	9.26096
0.00567	8.49859
0.00574	6.7807
0.00581	4.10823
0.00588	1.51832
0.00595	0.271682
0.00602	0.0177162
0.00609	0.000347212
0.00616	0
0.00623	0
0.0063	0
0.00637	0
0.00644	0
0.00651	0
0.00658	0
0.00665	0
0.00672	0
0.00679	0
0.00686	0
0.00693	0
0.007	0
