0,840000
0.004,822386.96
0.008,804892.6
0.012,787536.88
0.016,770360.84
0.02,753342.8
0.024,736455.12
0.028,719727.08
0.032,703186.96
0.036,686814.32
0.04,670617.84
0.044,654631.8
0.048,638815.36
0.052,623188.96
0.056,607757.84
0.06,592524
0.064,577501.92
0.068,562661.8
0.072,548028.12
0.076,533595.4
0.08,519385.28
0.084,505350.64
0.088,491512.04
0.092,477920.72
0.096,464546.44
0.1,451392.2
0.104,438431.16
0.108,425680.24
0.112,413172.44
0.116,400877.88
0.12,388816.64
0.124,376995.4
0.128,365400.72
0.132,353995.44
0.136,342832.44
0.14,331893.16
0.144,321197.12
0.148,310703.44
0.152,300437.96
0.156,290410
0.16,280617.56
0.164,271033.4
0.168,261719
0.172,252593.28
0.176,243641.48
0.18,234895.76
0.184,226371.92
0.188,218086.72
0.192,210012.88
0.196,202140.52
0.2,194462.72
0.204,186971.64
0.208,179743.44
0.212,172703.56
0.216,165867.08
0.22,159247.88
0.224,152738.96
0.228,146459.44
0.232,140405.16
0.236,134524.4
0.24,128795.8
0.244,123236.08
0.248,117842.76
0.252,112557.8
0.256,107499.76
0.26,102612.88
0.264,97883.48
0.268,93354.96
0.272,88950.32
0.276,84724.4
0.28,80656.64
0.284,76774.908
0.288,73048.492
0.292,69553.88
0.296,66208.312
0.3,63089.996
0.304,60187.408
0.308,57516.816
0.312,55091.436
0.316,52896.412
0.32,50933.044
0.324,49200.188
0.328,47681.096
0.332,46417.992
0.336,45390.388
0.34,44552.452
0.344,43903.996
0.348,43412.188
0.352,43056.3556
0.356,42807.3484
0.36,42636.5548
0.364,42527.2284
0.368,42461.7452
0.372,42423.1092
0.376,42397.08584
0.38,42386.73152
0.384,42381.2332
0.388,42378.22544
0.392,42376.63955
0.396,42376.25809
0.4,0
