0,840000
2.0001E-06,825312.08
4.0001E-06,810700.28
6.0001E-06,796153.34
8.0001E-06,781699.9
1.00001E-05,767356.56
1.20001E-05,753122.3
1.40001E-05,738968.12
1.60001E-05,724914.34
1.80001E-05,710989.22
2.00001E-05,697176.42
2.20001E-05,683473.66
2.40001E-05,669850
2.60001E-05,656345.94
2.80001E-05,642970.94
3.00001E-05,629724.36
3.20001E-05,616621.88
3.40001E-05,603643.74
3.60001E-05,590772.54
3.80001E-05,578011.52
4.00001E-05,565412.84
4.20001E-05,552939.4
4.40001E-05,540635.46
4.60001E-05,528456.86
4.80001E-05,516391.52
5.00001E-05,504493.32
5.20001E-05,492725.24
5.40001E-05,481089.8
5.60001E-05,469598.12
5.80001E-05,458263.7
6.00001E-05,447078.18
6.20001E-05,436026.92
6.40001E-05,425139
6.60001E-05,414389.88
6.80001E-05,403790.34
7.00001E-05,393349.62
7.20001E-05,383032
7.40001E-05,372876.3
7.60001E-05,362874.48
7.80001E-05,353021.42
8.00001E-05,343317.46
8.20001E-05,333757.4
8.40001E-05,324338.92
8.60001E-05,315111.62
8.80001E-05,306014.02
9.00001E-05,297078.52
9.20001E-05,288265.58
9.40001E-05,279603.82
9.60001E-05,271059.52
9.80001E-05,262681.6989
0.0001,254440.6989
0.000102,246332.1389
0.000104,238355.5989
0.000106,230545.7389
0.000108,222851.9989
0.00011,215270.1189
0.000112,207827.0989
0.000114,200477.7389
0.000116,193295.6589
0.000118,186202.0589
0.00012,179236.6189
0.000122,172395.2589
0.000124,165664.7189
0.000126,159067.8789
0.000128,152579.9189
0.00013,146226.4389
0.000132,139966.5189
0.000134,133831.4589
0.000136,127822.2189
0.000138,121933.8189
0.00014,116212.7789
0.000142,110607.9389
0.000144,105167.5789
0.000146,99864.09891
0.000148,94714.33891
0.00015,89698.85891
0.000152,84850.97891
0.000154,80149.29891
0.000156,75660.07891
0.000158,71356.49891
0.00016,67190.23891
0.000162,63221.29891
0.000164,59432.87891
0.000166,55817.33891
0.000168,52424.75891
0.00017,49255.29891
0.000172,46298.63891
0.000174,43604.61891
0.000176,41205.65891
0.000178,39105.45891
0.00018,37378.73691
0.000182,36022.28491
0.000184,35014.29891
0.000186,34323.27291
0.000188,33895.27891
0.00019,33652.52091
0.000192,33526.21831
0.000194,33469.31451
0.000196,33445.67031
0.000198,33436.11231
0.0002,0
