0.000013	17.5323
0.000026	17.5929
0.000039	17.6862
0.000052	17.7622
0.000065	17.8685
0.000078	17.9663
0.000091	18.0685
0.000104	18.178
0.000117	18.282
0.00013	18.3997
0.000143	18.5214
0.000156	18.6292
0.000169	18.7564
0.000182	18.8916
0.000195	18.9977
0.000208	19.1098
0.000221	19.2523
0.000234	19.3865
0.000247	19.4952
0.00026	19.623
0.000273	19.7688
0.000286	19.9101
0.000299	20.0476
0.000312	20.1832
0.000325	20.3318
0.000338	20.4879
0.000351	20.6245
0.000364	20.777
0.000377	20.9421
0.00039	21.1068
0.000403	21.264
0.000416	21.4176
0.000429	21.5797
0.000442	21.7545
0.000455	21.9115
0.000468	22.0432
0.000481	22.237
0.000494	22.443
0.000507	22.6349
0.00052	22.806
0.000533	22.9582
0.000546	23.1182
0.000559	23.2804
0.000572	23.4413
0.000585	23.6676
0.000598	23.807
0.000611	23.9326
0.000624	24.0834
0.000637	24.2344
0.00065	24.3495
0.000663	24.4465
0.000676	24.5498
0.000689	24.6277
0.000702	24.6495
0.000715	24.6783
0.000728	24.6672
0.000741	24.5817
0.000754	24.4958
0.000767	24.3259
0.00078	24.0664
0.000793	23.7786
0.000806	23.3829
0.000819	22.9136
0.000832	22.3642
0.000845	21.7313
0.000858	20.9365
0.000871	20.053
0.000884	19.0742
0.000897	18.0697
0.00091	16.9271
0.000923	15.7319
0.000936	14.4947
0.000949	13.1951
0.000962	11.9364
0.000975	10.4539
0.000988	8.80607
0.001001	6.9104
0.001014	4.46778
0.001027	1.96407
0.00104	0.457778
0.001053	0.0534399
0.001066	0.00348265
0.001079	0.000341549
0.001092	0
0.001105	0
0.001118	0
0.001131	0
0.001144	0
0.001157	0
0.00117	0
0.001183	0
0.001196	0
0.001209	0
0.001222	0
0.001235	0
0.001248	0
0.001261	0
0.001274	0
0.001287	0
0.0013	0
