0,2727600
0.025,2706473.35
0.05,2685286.675
0.075,2664054.6
0.1,2642697.125
0.125,2621240.5
0.15,2599697.525
0.175,2578065.325
0.2,2556304.775
0.225,2534443.675
0.25,2512491.5
0.275,2490426.85
0.3,2468237.275
0.325,2445917.975
0.35,2423448.15
0.375,2400860.1
0.4,2378150.15
0.425,2355318.2
0.45,2332359.775
0.475,2309274.85
0.5,2286054.575
0.525,2262673.4
0.55,2239199.9
0.575,2215588.525
0.6,2191835.075
0.625,2167898.6
0.65,2143801.125
0.675,2119550.175
0.7,2095144.55
0.725,2070595.725
0.75,2045902.55
0.775,2021058.675
0.8,1996006.175
0.825,1970761.175
0.85,1945347.175
0.875,1919754.425
0.9,1893961.175
0.925,1867948.175
0.95,1841737.675
0.975,1815305.925
1,1788628.675
1.025,1761775.175
1.05,1734728.175
1.075,1707426.675
1.1,1679884.925
1.125,1652143.925
1.15,1624135.675
1.175,1595793.425
1.2,1567162.175
1.225,1538280.925
1.25,1509094.675
1.275,1479603.675
1.3,1449814.175
1.325,1419709.675
1.35,1389228.175
1.375,1358367.925
1.4,1327119.175
1.425,1295499.175
1.45,1263465.925
1.475,1230951.175
1.5,1198011.675
1.525,1164537.175
1.55,1130589.425
1.575,1095988.175
1.6,1060800.175
1.625,1024993.675
1.65,988470.175
1.675,951151.425
1.7,913037.675
1.725,873966.925
1.75,833884.425
1.775,792640.675
1.8,750183.925
1.825,706379.175
1.85,660911.925
1.875,613654.425
1.9,564354.175
1.925,512578.925
1.95,457996.175
1.975,400164.925
2,338892.675
2.025,274511.925
2.05,208499.925
2.075,144452.675
2.1,87969.425
2.125,44912.425
2.15,18977.925
2.175,8368.7
2.2,5750.2
2.225,5424.6125
2.25,0
