0,2055300
0.000013,2032508.01
0.000026,2009637.24
0.000039,1986645.18
0.000052,1963554.32
0.000065,1940325.27
0.000078,1916969.08
0.000091,1893480.03
0.000104,1869848.63
0.000117,1846082.03
0.00013,1822162.42
0.000143,1798084.6
0.000156,1773866.64
0.000169,1749483.32
0.000182,1724924.24
0.000195,1700227.23
0.000208,1675384.49
0.000221,1650356.5
0.000234,1625154.05
0.000247,1599810.29
0.00026,1574300.39
0.000273,1548600.95
0.000286,1522717.82
0.000299,1496655.94
0.000312,1470417.78
0.000325,1443986.44
0.000338,1417352.17
0.000351,1390540.32
0.000364,1363530.22
0.000377,1336305.49
0.00039,1308866.65
0.000403,1281223.45
0.000416,1253380.57
0.000429,1225326.96
0.000442,1197046.11
0.000455,1168561.16
0.000468,1139905
0.000481,1110996.9
0.000494,1081821
0.000507,1052395.63
0.00052,1022747.83
0.000533,992902.17
0.000546,962848.51
0.000559,932583.99
0.000572,902110.3
0.000585,871342.42
0.000598,840393.32
0.000611,809280.94
0.000624,777972.52
0.000637,746467.8
0.00065,714813.45
0.000663,683033
0.000676,651118.26
0.000689,619102.25
0.000702,587057.9
0.000715,554976.11
0.000728,522908.75
0.000741,490952.54
0.000754,459108
0.000767,427484.33
0.00078,396198.01
0.000793,365285.83
0.000806,334888.06
0.000819,305100.38
0.000832,276026.92
0.000845,247776.23
0.000858,220558.78
0.000871,194489.88
0.000884,169693.42
0.000897,146202.81
0.00091,124197.58
0.000923,103746.11
0.000936,84903
0.000949,67749.37
0.000962,52232.05
0.000975,38641.98
0.000988,27194.089
0.001001,18210.569
0.001014,12402.455
0.001027,9849.164
0.00104,9254.0526
0.001053,9184.58073
0.001066,9180.053285
0.001079,0
