0,2055300
0.00012,2036291.28
0.00024,2017246.8
0.00036,1998145.32
0.00048,1978945.56
0.0006,1959694.08
0.00072,1940352.96
0.00084,1920905.28
0.00096,1901342.4
0.00108,1881672.72
0.0012,1861905.96
0.00132,1842044.4
0.00144,1822094.16
0.00156,1802043.36
0.00168,1781898.72
0.0018,1761639.96
0.00192,1741262.76
0.00204,1720756.92
0.00216,1700124.36
0.00228,1679376.48
0.0024,1658513.28
0.00252,1637523.72
0.00264,1616409.72
0.00276,1595151.24
0.00288,1573743.36
0.003,1552192.8
0.00312,1530511.8
0.00324,1508701.68
0.00336,1486750.08
0.00348,1464656.28
0.0036,1442403.72
0.00372,1420007.64
0.00384,1397472.84
0.00396,1374785.16
0.00408,1351944.12
0.0042,1328942.28
0.00432,1305771.48
0.00444,1282435.32
0.00456,1258942.68
0.00468,1235290.44
0.0048,1211443.8
0.00492,1187382.36
0.00504,1163150.04
0.00516,1138743.48
0.00528,1114142.28
0.0054,1089351
0.00552,1064375.52
0.00564,1039184.88
0.00576,1013803.32
0.00588,988213.32
0.006,962410.44
0.00612,936373.56
0.00624,910132.32
0.00636,883756.68
0.00648,857188.32
0.0066,830398.56
0.00672,803380.68
0.00684,776152.2
0.00696,748749.12
0.00708,721167.36
0.0072,693430.92
0.00732,665543.28
0.00744,637563.12
0.00756,609515.76
0.00768,581400.96
0.0078,553285.44
0.00792,525197.88
0.00804,497202
0.00816,469312.8
0.00828,441661.08
0.0084,414333.72
0.00852,387425.52
0.00864,361032.36
0.00876,335244.6
0.00888,310192.68
0.009,285978.48
0.00912,262707.12
0.00924,240461.88
0.00936,219176.16
0.00948,198887.52
0.0096,179555.76
0.00972,161117.28
0.00984,143524.44
0.00996,126821.4
0.01008,110947.56
0.0102,96096.36
0.01032,82410.6
0.01044,69987.84
0.01056,58828.8
0.01068,48906.648
0.0108,40158.54
0.01092,32401.116
0.01104,25684.944
0.01116,20172.492
0.01128,15943.512
0.0114,13032.792
0.01152,11292.228
0.01164,10446.2376
0.01176,10132.2
0.01188,10048.27236
0.012,0
