0,2727600
0.06,2706120
0.12,2684580
0.18,2662980
0.24,2641260
0.3,2619420
0.36,2597460
0.42,2575440
0.48,2553300
0.54,2531040
0.6,2508660
0.66,2486160
0.72,2463540
0.78,2440800
0.84,2417880
0.9,2394840
0.96,2371680
1.02,2348400
1.08,2325000
1.14,2301480
1.2,2277780
1.26,2253960
1.32,2230020
1.38,2205960
1.44,2181720
1.5,2157300
1.56,2132700
1.62,2107920
1.68,2083020
1.74,2057940
1.8,2032740
1.86,2007360
1.92,1981740
1.98,1955940
2.04,1929960
2.1,1903800
2.16,1877400
2.22,1850760
2.28,1823940
2.34,1796820
2.4,1769520
2.46,1742040
2.52,1714320
2.58,1686360
2.64,1658160
2.7,1629720
2.76,1600920
2.82,1571820
2.88,1542480
2.94,1512840
3,1482840
3.06,1452540
3.12,1421940
3.18,1390920
3.24,1359540
3.3,1327740
3.36,1295580
3.42,1262940
3.48,1229820
3.54,1196280
3.6,1162200
3.66,1127580
3.72,1092300
3.78,1056420
3.84,1019880
3.9,982560
3.96,944460
4.02,905460
4.08,865500
4.14,824460
4.2,782160
4.26,738600
4.32,693540
4.38,646680
4.44,597960
4.5,547020
4.56,493320
4.62,436560
4.68,376560
4.74,312960
4.8,246360
4.86,179760
4.92,117360
4.98,65820
5.04,30480
5.1,12780
5.16,7290
5.22,6360
5.28,6287.4
5.34,0
