0,1470000
5.0001E-06,1451808.2
1.00001E-05,1433526.65
1.50001E-05,1415161.5
2.00001E-05,1396730.5
2.50001E-05,1378222.8
3.00001E-05,1359633.6
3.50001E-05,1340949
4.00001E-05,1322172.45
4.50001E-05,1303300.8
5.00001E-05,1284338.65
5.50001E-05,1265282.4
6.00001E-05,1246142.75
6.50001E-05,1226914.65
7.00001E-05,1207579.65
7.50001E-05,1188134.65
8.00001E-05,1168595
8.50001E-05,1148966.35
9.00001E-05,1129240.55
9.50001E-05,1109409.297
0.0001,1089479.147
0.000105,1069455.797
0.00011,1049334.097
0.000115,1029119.897
0.00012,1008812.947
0.000125,988404.6966
0.00013,967897.1966
0.000135,947293.9966
0.00014,926599.6966
0.000145,905817.1466
0.00015,884935.4466
0.000155,863969.5966
0.00016,842917.2466
0.000165,821775.0466
0.00017,800551.3466
0.000175,779245.8466
0.00018,757864.1966
0.000185,736418.6466
0.00019,714904.7466
0.000195,693335.1966
0.0002,671721.9966
0.000205,650064.7466
0.00021,628377.8966
0.000215,606652.9966
0.00022,584905.1966
0.000225,563159.3466
0.00023,541429.9966
0.000235,519727.6466
0.00024,498063.5966
0.000245,476466.8966
0.00025,454963.1466
0.000255,433546.2966
0.00026,412269.9466
0.000265,391150.5466
0.00027,370180.6466
0.000275,349409.5966
0.00028,328889.9966
0.000285,308659.3966
0.00029,288801.8466
0.000295,269265.2966
0.0003,250179.5966
0.000305,231481.7966
0.00031,213309.2466
0.000315,195695.4966
0.00032,178663.1966
0.000325,162276.9466
0.00033,146595.5466
0.000335,131560.6466
0.00034,117313.9466
0.000345,103830.1966
0.00035,91133.14663
0.000355,79185.09663
0.00036,68117.99663
0.000365,57943.64663
0.00037,48859.89663
0.000375,40995.54663
0.00038,34617.89663
0.000385,30012.33663
0.00039,27394.28663
0.000395,26389.61163
0.0004,26153.95013
0.000405,26121.51323
0.00041,26119.19262
0.000415,26119.09299
0.00042,26119.09299
0.000425,0
