0,1470000
0.007,1453412.52
0.014,1436764.77
0.021,1420028.05
0.028,1403223.71
0.035,1386342.23
0.042,1369382.14
0.049,1352347.71
0.056,1335240.13
0.063,1318048.97
0.07,1300761.14
0.077,1283366.14
0.084,1265865.3
0.091,1248274.02
0.098,1230603.78
0.105,1212836.45
0.112,1194959.29
0.119,1176973.21
0.126,1158876.18
0.133,1140668.06
0.14,1122351.51
0.147,1103923.87
0.154,1085402.57
0.161,1066775.78
0.168,1048044.34
0.175,1029192.78
0.182,1010237.34
0.189,991157.09
0.196,971968.27
0.203,952655.13
0.21,933236.08
0.217,913707.41
0.224,894048.89
0.231,874298.74
0.238,854451.22
0.245,834490.58
0.252,814418.57
0.259,794237.71
0.266,773967.46
0.273,753597.18
0.28,733138
0.287,712594.75
0.294,691948.46
0.301,671217.19
0.308,650440.28
0.315,629609.05
0.322,608735.61
0.329,587861.33
0.336,566999.51
0.343,546154.21
0.35,525330.19
0.357,504583.17
0.364,483934.85
0.371,463398.74
0.378,443007.04
0.385,422810.43
0.392,402861.41
0.399,383216.47
0.406,363912.85
0.413,345002.35
0.42,326479.44
0.427,308429.59
0.434,290854.97
0.441,273827.96
0.448,257364.17
0.455,241429.72
0.462,226048.97
0.469,211211
0.476,196912.87
0.483,183105.65
0.49,169818.32
0.497,156892.33
0.504,144476.57
0.511,132547.73
0.518,121111.9
0.525,110242.65
0.532,100045.75
0.539,90553.19
0.546,81823
0.553,73763.83
0.56,66350.69
0.567,59606.946
0.574,53407.172
0.581,47771.129
0.588,42712.033
0.595,38354.687
0.602,34581.477
0.609,31521.742
0.616,29256.689
0.623,27715.366
0.63,26781.398
0.637,26286.0066
0.644,26062.1214
0.651,25980.7366
0.658,25956.61222
0.665,25949.38262
0.672,25948.64978
0.679,25948.55048
0.686,25948.52938
0.693,25948.52938
0.7,0
