0,2727600
0.00007,2706314.26
0.00014,2684948.93
0.00021,2663515.84
0.00028,2641975.79
0.00035,2620321.71
0.00042,2598547.93
0.00049,2576613.64
0.00056,2554543.69
0.00063,2532376.09
0.0007,2510086.13
0.00077,2487661.14
0.00084,2465131.78
0.00091,2442488.53
0.00098,2419718.44
0.00105,2396805.97
0.00112,2373721.93
0.00119,2350475.42
0.00126,2327111.8
0.00133,2303618.61
0.0014,2279971.7
0.00147,2256170.23
0.00154,2232183.05
0.00161,2207998.47
0.00168,2183658.21
0.00175,2159172.21
0.00182,2134511.28
0.00189,2109626.21
0.00196,2084550.74
0.00203,2059319.03
0.0021,2033902.52
0.00217,2008260.33
0.00224,1982422.49
0.00231,1956412.45
0.00238,1930145.86
0.00245,1903617.89
0.00252,1876868.86
0.00259,1849905.49
0.00266,1822659.32
0.00273,1795162.83
0.0028,1767352.6
0.00287,1739274.2
0.00294,1710985.31
0.00301,1682397.66
0.00308,1653487.03
0.00315,1624262.8
0.00322,1594732.74
0.00329,1564833.29
0.00336,1534591.26
0.00343,1503996.5
0.0035,1473009.18
0.00357,1441578.27
0.00364,1409706.01
0.00371,1377442.17
0.00378,1344730.33
0.00385,1311510.57
0.00392,1277714.57
0.00399,1243434.73
0.00406,1208595.87
0.00413,1173109.93
0.0042,1136977.61
0.00427,1100195.34
0.00434,1062658.4
0.00441,1024289.09
0.00448,985074.53
0.00455,944975.03
0.00462,903814.12
0.00469,861621.34
0.00476,818251.16
0.00483,773617.06
0.0049,727514.43
0.00497,679775.27
0.00504,630369.27
0.00511,578977.58
0.00518,525336.86
0.00525,469208.69
0.00532,410359.06
0.00539,348726.72
0.00546,284497.1
0.00553,218656.08
0.0056,153829.36
0.00567,94339.23
0.00574,46874.33
0.00581,18116.72
0.00588,7488.48
0.00595,5586.706
0.00602,5462.6926
0.00609,0
