0,2055300
0.01,2035100
0.02,2014900
0.03,1994600
0.04,1974200
0.05,1953700
0.06,1933100
0.07,1912400
0.08,1891600
0.09,1870700
0.1,1849700
0.11,1828600
0.12,1807300
0.13,1785900
0.14,1764400
0.15,1742800
0.16,1721000
0.17,1699100
0.18,1677100
0.19,1654900
0.2,1632600
0.21,1610200
0.22,1587600
0.23,1564900
0.24,1542000
0.25,1519000
0.26,1495800
0.27,1472500
0.28,1449000
0.29,1425300
0.3,1401400
0.31,1377300
0.32,1353100
0.33,1328700
0.34,1304100
0.35,1279300
0.36,1254400
0.37,1229300
0.38,1204000
0.39,1178500
0.4,1152800
0.41,1126900
0.42,1100700
0.43,1074300
0.44,1047700
0.45,1020800
0.46,993700
0.47,966400
0.48,938900
0.49,911200
0.5,883300
0.51,855100
0.52,826600
0.53,797900
0.54,769000
0.55,739900
0.56,710700
0.57,681300
0.58,651700
0.59,622000
0.6,592300
0.61,562500
0.62,532700
0.63,503000
0.64,473400
0.65,444100
0.66,415100
0.67,386600
0.68,358700
0.69,331500
0.7,305200
0.71,279800
0.72,255500
0.73,232300
0.74,210200
0.75,189200
0.76,169200
0.77,150200
0.78,132200
0.79,115100
0.8,99100
0.81,84400
0.82,71100
0.83,59200
0.84,48700
0.85,39460
0.86,31440
0.87,24610
0.88,19140
0.89,15130
0.9,12580
0.91,11220
0.92,10684
0.93,10518
0.94,10479
0.95,0
